time,node,posX,posY,posZ,velX,velY,velZ
0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,2,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,4,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,5,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,6,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,7,100.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,8,200.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,9,300.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,10,400.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,11,500.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,12,0.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,13,100.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,14,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,15,300.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,16,400.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,17,500.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,18,0.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,19,100.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,20,200.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,21,300.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,22,400.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,23,500.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,24,0.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,25,100.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,26,200.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,27,300.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,28,400.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,29,500.000000,400.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0,0.000000,0.000000,0.000000,1.259696,5.316513,0.000000
2.000000,1,100.000000,0.000000,0.000000,1.173320,3.860060,0.000000
2.000000,2,200.000000,0.000000,0.000000,9.768141,1.552624,0.000000
2.000000,3,300.000000,0.000000,0.000000,-2.382744,4.914431,0.000000
2.000000,4,400.000000,0.000000,0.000000,-1.763821,7.441590,0.000000
2.000000,5,500.000000,0.000000,0.000000,-6.071944,3.026732,0.000000
2.000000,6,0.000000,100.000000,0.000000,8.713019,-0.895067,0.000000
2.000000,7,100.000000,100.000000,0.000000,0.689635,8.372510,0.000000
2.000000,8,200.000000,100.000000,0.000000,6.490750,-1.451924,0.000000
2.000000,9,300.000000,100.000000,0.000000,-3.612247,5.962787,0.000000
2.000000,10,400.000000,100.000000,0.000000,-1.453098,5.504721,0.000000
2.000000,11,500.000000,100.000000,0.000000,-4.128286,3.412232,0.000000
2.000000,12,0.000000,200.000000,0.000000,7.802989,-1.679714,0.000000
2.000000,13,100.000000,200.000000,0.000000,6.742663,6.229803,0.000000
2.000000,14,200.000000,200.000000,0.000000,7.109150,0.146061,0.000000
2.000000,15,300.000000,200.000000,0.000000,0.345605,8.145342,0.000000
2.000000,16,400.000000,200.000000,0.000000,0.405313,-6.961716,0.000000
2.000000,17,500.000000,200.000000,0.000000,-0.024541,4.795255,0.000000
2.000000,18,0.000000,300.000000,0.000000,3.890476,-4.561200,0.000000
2.000000,19,100.000000,300.000000,0.000000,5.945525,3.536577,0.000000
2.000000,20,200.000000,300.000000,0.000000,6.355269,1.387323,0.000000
2.000000,21,300.000000,300.000000,0.000000,5.606943,-6.856804,0.000000
2.000000,22,400.000000,300.000000,0.000000,-5.910194,-4.317900,0.000000
2.000000,23,500.000000,300.000000,0.000000,-4.987318,0.203546,0.000000
2.000000,24,0.000000,400.000000,0.000000,8.141989,-3.471199,0.000000
2.000000,25,100.000000,400.000000,0.000000,6.356610,-2.651329,0.000000
2.000000,26,200.000000,400.000000,0.000000,-6.428819,2.592761,0.000000
2.000000,27,300.000000,400.000000,0.000000,-5.222913,-4.551202,0.000000
2.000000,28,400.000000,400.000000,0.000000,3.294245,-4.210403,0.000000
2.000000,29,500.000000,400.000000,0.000000,-5.337874,-6.580739,0.000000
6.832751,13,132.585609,230.107085,0.000000,0.000000,0.000000,0.000000
8.832751,13,132.585609,230.107085,0.000000,-1.531955,-5.460844,0.000000
9.233098,16,402.931671,149.645221,0.000000,0.000000,0.000000,0.000000
11.233098,16,402.931671,149.645221,0.000000,-6.655629,0.069544,0.000000
11.272014,14,265.916134,201.354278,0.000000,0.000000,0.000000,0.000000
13.272014,14,265.916134,201.354278,0.000000,-5.404665,3.741693,0.000000
17.633366,21,387.655392,192.805074,0.000000,0.000000,0.000000,0.000000
18.466429,29,412.104273,291.638733,0.000000,0.000000,0.000000,0.000000
19.633366,21,387.655392,192.805074,0.000000,5.131203,2.747917,0.000000
20.466429,29,412.104273,291.638733,0.000000,-5.328358,-2.391363,0.000000
21.578433,26,74.133805,450.762195,0.000000,0.000000,0.000000,0.000000
22.361978,25,229.433145,346.013699,0.000000,0.000000,0.000000,0.000000
23.578433,26,74.133805,450.762195,0.000000,4.634198,-1.368759,0.000000
24.176729,2,416.625421,34.432126,0.000000,0.000000,0.000000,0.000000
24.361978,25,229.433145,346.013699,0.000000,5.569273,2.841943,0.000000
26.176729,2,416.625421,34.432126,0.000000,-4.739096,1.930215,0.000000
26.337524,15,308.411161,398.237467,0.000000,0.000000,0.000000,0.000000
28.337524,15,308.411161,398.237467,0.000000,-4.364796,-6.102179,0.000000
29.062957,10,360.674875,248.974033,0.000000,0.000000,0.000000,0.000000
31.062957,10,360.674875,248.974033,0.000000,4.553253,3.073160,0.000000
31.450089,22,225.944248,172.837468,0.000000,0.000000,0.000000,0.000000
31.460813,1,134.566975,113.720496,0.000000,0.000000,0.000000,0.000000
33.406828,6,273.648288,71.888779,0.000000,0.000000,0.000000,0.000000
33.450089,22,225.944248,172.837468,0.000000,3.731936,5.629432,0.000000
33.460813,1,134.566975,113.720496,0.000000,-6.837844,-5.550182,0.000000
35.406828,6,273.648288,71.888779,0.000000,3.423331,6.085909,0.000000
36.754516,13,89.810721,77.630691,0.000000,0.000000,0.000000,0.000000
37.121357,21,477.389821,240.860625,0.000000,0.000000,0.000000,0.000000
38.754516,13,89.810721,77.630691,0.000000,4.525707,2.221410,0.000000
39.121357,21,477.389821,240.860625,0.000000,-5.795896,4.401422,0.000000
