time,node,posX,posY,posZ,velX,velY,velZ
0.000000,30,200.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,31,300.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,32,400.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,33,500.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,34,600.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,35,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,36,100.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,37,200.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,38,300.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,39,400.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,2,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,4,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,5,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,6,600.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,7,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,8,100.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,9,200.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,10,300.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,11,400.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,12,500.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,13,600.000000,100.000000,0.000000,0.000000,0.000000,0.000000
0.000000,14,0.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,15,100.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,16,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,17,300.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,18,400.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,19,500.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,20,600.000000,200.000000,0.000000,0.000000,0.000000,0.000000
0.000000,21,0.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,22,100.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,23,200.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,24,300.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,25,400.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,26,500.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,27,600.000000,300.000000,0.000000,0.000000,0.000000,0.000000
0.000000,28,0.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,29,100.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,30,200.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,31,300.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,32,400.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,33,500.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,34,600.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.000000,35,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,36,100.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,37,200.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,38,300.000000,500.000000,0.000000,0.000000,0.000000,0.000000
0.000000,39,400.000000,500.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0,0.000000,0.000000,0.000000,3.976805,6.918544,0.000000
2.000000,1,100.000000,0.000000,0.000000,7.219101,2.732474,0.000000
2.000000,2,200.000000,0.000000,0.000000,4.145636,2.085580,0.000000
2.000000,3,300.000000,0.000000,0.000000,-0.603465,7.459307,0.000000
2.000000,4,400.000000,0.000000,0.000000,-3.445921,6.758380,0.000000
2.000000,5,500.000000,0.000000,0.000000,-9.387729,1.710218,0.000000
2.000000,6,600.000000,0.000000,0.000000,-5.810046,5.477301,0.000000
2.000000,7,0.000000,100.000000,0.000000,4.141774,-2.316073,0.000000
2.000000,8,100.000000,100.000000,0.000000,6.804262,0.578865,0.000000
2.000000,9,200.000000,100.000000,0.000000,6.677852,2.699245,0.000000
2.000000,10,300.000000,100.000000,0.000000,-2.776380,6.162333,0.000000
2.000000,11,400.000000,100.000000,0.000000,1.255516,8.006516,0.000000
2.000000,12,500.000000,100.000000,0.000000,-2.635261,4.532580,0.000000
2.000000,13,600.000000,100.000000,0.000000,5.764657,-0.403104,0.000000
2.000000,14,0.000000,200.000000,0.000000,3.855098,2.358066,0.000000
2.000000,15,100.000000,200.000000,0.000000,9.322585,-2.506866,0.000000
2.000000,16,200.000000,200.000000,0.000000,7.261088,5.120183,0.000000
2.000000,17,300.000000,200.000000,0.000000,4.000651,6.458394,0.000000
2.000000,18,400.000000,200.000000,0.000000,-5.536836,1.017838,0.000000
2.000000,19,500.000000,200.000000,0.000000,-6.202229,3.178269,0.000000
2.000000,20,600.000000,200.000000,0.000000,-9.216914,-3.707411,0.000000
2.000000,21,0.000000,300.000000,0.000000,3.387329,2.357336,0.000000
2.000000,22,100.000000,300.000000,0.000000,-0.871911,4.765321,0.000000
2.000000,23,200.000000,300.000000,0.000000,4.602687,1.102170,0.000000
2.000000,24,300.000000,300.000000,0.000000,1.273818,4.239452,0.000000
2.000000,25,400.000000,300.000000,0.000000,3.914104,4.231937,0.000000
2.000000,26,500.000000,300.000000,0.000000,6.528290,-4.578945,0.000000
2.000000,27,600.000000,300.000000,0.000000,-7.102034,-4.085675,0.000000
2.000000,28,0.000000,400.000000,0.000000,6.318838,6.416036,0.000000
2.000000,29,100.000000,400.000000,0.000000,9.661889,1.638512,0.000000
2.000000,30,200.000000,400.000000,0.000000,5.062133,2.165301,0.000000
2.000000,31,300.000000,400.000000,0.000000,0.478784,-4.490679,0.000000
2.000000,32,400.000000,400.000000,0.000000,-2.399338,-7.010313,0.000000
2.000000,33,500.000000,400.000000,0.000000,-6.208972,6.810576,0.000000
2.000000,34,600.000000,400.000000,0.000000,-8.024892,4.602584,0.000000
2.000000,35,0.000000,500.000000,0.000000,5.638807,-0.836861,0.000000
2.000000,36,100.000000,500.000000,0.000000,-0.405525,-5.082889,0.000000
2.000000,37,200.000000,500.000000,0.000000,7.959609,2.425759,0.000000
2.000000,38,300.000000,500.000000,0.000000,-1.629203,-5.158935,0.000000
2.000000,39,400.000000,500.000000,0.000000,5.139386,-0.072386,0.000000
4.835267,16,220.587124,214.517087,0.000000,0.000000,0.000000,0.000000
6.067225,13,623.446158,98.360484,0.000000,0.000000,0.000000,0.000000
6.835267,16,220.587124,214.517087,0.000000,6.293177,3.302661,0.000000
6.873084,20,555.085204,181.933477,0.000000,0.000000,0.000000,0.000000
8.067225,13,623.446158,98.360484,0.000000,4.571270,-2.611060,0.000000
8.873084,20,555.085204,181.933477,0.000000,-2.676392,-7.342525,0.000000
13.871695,13,649.979960,83.204663,0.000000,0.000000,0.000000,0.000000
15.871695,13,649.979960,83.204663,0.000000,-8.558456,2.348405,0.000000
16.452370,33,410.265643,498.428959,0.000000,0.000000,0.000000,0.000000
18.452370,33,410.265643,498.428959,0.000000,-1.972608,-6.067803,0.000000
19.126599,3,289.664689,127.752559,0.000000,0.000000,0.000000,0.000000
20.134262,23,283.466327,319.987033,0.000000,0.000000,0.000000,0.000000
21.126599,3,289.664689,127.752559,0.000000,4.009937,5.779757,0.000000
22.134262,23,283.466327,319.987033,0.000000,-0.156302,9.749731,0.000000
24.490776,5,288.862697,38.464128,0.000000,0.000000,0.000000,0.000000
26.490776,5,288.862697,38.464128,0.000000,1.425846,4.593240,0.000000
28.383523,9,376.185269,171.215580,0.000000,0.000000,0.000000,0.000000
28.393214,7,109.314728,38.871399,0.000000,0.000000,0.000000,0.000000
29.924797,28,176.452280,579.166500,0.000000,0.000000,0.000000,0.000000
30.383523,9,376.185269,171.215580,0.000000,-2.095643,7.966313,0.000000
30.393214,7,109.314728,38.871399,0.000000,0.076510,6.918379,0.000000
31.379170,20,494.850090,16.681988,0.000000,0.000000,0.000000,0.000000
31.924797,28,176.452280,579.166500,0.000000,6.141539,-2.017479,0.000000
32.212533,26,697.236177,161.658485,0.000000,0.000000,0.000000,0.000000
33.014058,17,424.076432,400.300992,0.000000,0.000000,0.000000,0.000000
33.060183,18,228.024855,231.614246,0.000000,0.000000,0.000000,0.000000
33.379170,20,494.850090,16.681988,0.000000,-4.424419,8.660327,0.000000
34.212533,26,697.236177,161.658485,0.000000,-7.017002,-0.466370,0.000000
35.014058,17,424.076432,400.300992,0.000000,5.331983,6.029199,0.000000
35.060183,18,228.024855,231.614246,0.000000,3.173363,-3.994926,0.000000
37.795503,19,277.988105,313.767742,0.000000,0.000000,0.000000,0.000000
39.704629,29,464.297936,461.779497,0.000000,0.000000,0.000000,0.000000
39.795503,19,277.988105,313.767742,0.000000,6.293899,0.812029,0.000000
39.916088,32,309.026472,134.196359,0.000000,0.000000,0.000000,0.000000
